,Patients,CMML (patients),Normal (patients),Images,CMML (images),Normal (images)
Fold 0,175,113,27,22726,19272,3454
Fold 1,175,113,27,22702,19103,3599
Fold 2,175,114,27,22320,19124,3196
Fold 3,175,110,30,22031,18287,3744
Fold 4,175,111,29,22111,18412,3699
Total,875,561,140,111890,94198,17692
