Fold,Patients,CMML (patients),Normal (patients),Images,CMML (images),Normal (images)
Fold 0,574,22,437,459,22,437
Fold 1,574,26,433,459,26,433
Fold 2,574,23,437,460,23,437
Fold 3,574,25,434,459,25,434
Fold 4,574,24,436,460,24,436
Total,2870,120,2177,2297,120,2177
