Fold,Loss,Accuracy,Precision,Recall,F1,AUROC
0.0,0.165,0.945,0.944,0.945,0.943,0.875
1.0,0.148,0.947,0.959,0.947,0.952,0.801
2.0,0.18,0.951,0.95,0.951,0.95,0.898
3.0,0.165,0.957,0.955,0.957,0.956,0.869
4.0,0.176,0.966,0.966,0.966,0.964,0.874
