fold,accuracy,precision,recall,f1,auroc
0,0.938,0.939,0.938,0.934,0.985
1,0.968,0.973,0.968,0.97,0.978
2,0.969,0.969,0.969,0.969,0.98
3,0.915,0.938,0.915,0.922,0.972
4,0.876,0.767,0.876,0.818,0.566
