test type,accuracy,precision,recall,f1,auroc
Image W/O TTA,0.989,0.77,0.945,0.849,0.998
Image TTA,0.988,0.75,0.935,0.832,0.998
Patient,0.948,0.5,1.0,0.667,0.991
