Fold,Total Patients,CMML (patients),Normal (patients),Images,CMML (images),Normal (images)
Fold 0,175,19,92,2432,885,1547
Fold 1,175,19,92,2405,906,1499
Fold 2,175,18,93,2512,894,1618
Fold 3,175,20,91,2620,982,1638
Fold 4,175,20,92,2671,1053,1618
Total,875,96,460,12640,4720,7920
